species,source,size
aeruginosa,genome,6264404
fluorescens,genome,6438405
fluorescens,genome,7074893
fluorescens,plasmid,83042
fluorescens,genome,6722539
fluorescens,plasmid,425094
fluorescens,genome,6256692
mendocina,genome,5072807
putida,genome,6078430
putida,genome,6588339
stutzeri,genome,4567418
syringae,genome,5928787
syringae,plasmid,131950
syringae,plasmid,51711
syringae,genome,6093698
syringae,plasmid,46697
syringae,plasmid,40110
syringae,plasmid,8244
syringae,plasmid,4833
syringae,plasmid,4217
