species,strain,source,size
aeruginosa,pao1,genome,6264404
fluorescens,pf01,genome,6438405
fluorescens,pf5,genome,7074893
fluorescens,pNAH20,plasmid,83042
fluorescens,r124,genome,6256692
fluorescens,sbw25,genome,6722539
fluorescens,sbw25,plasmid,425094
mendocina,ymp,genome,5072807
putida,gb1,genome,6078430
putida,pa7,genome,6588339
stutzeri,a1501,genome,4567418
syringae,1448a,genome,5928787
syringae,1448a,plasmid,131950
syringae,1448a,plasmid,51711
syringae,b728a,genome,6093698
syringae,es4326,plasmid,46697
syringae,es4326,plasmid,40110
syringae,es4326,plasmid,8244
syringae,es4326,plasmid,4833
syringae,es4326,plasmid,4217
